"OBJECTID","POLY_ID","LF_TYPE","LF_SLOPE","LF_SEGMENT","PERCENT_","CROPPED","PROVINCE","SOIL_CODE","MODIFIER","PROFILE","LF_ID","LFS_ID","SOIL_ID"
2296,479040,"M","C","M",45.000000,"L","QC","CHP","23000","N","479040MC","MCM","QCCHP23000N"
2297,479040,"M","C","D",5.000000,"L","QC","TNM","80000","N","479040MC","MCD","QCTNM80000N"
2298,479040,"M","C","L",20.000000,"H","QC","PHU","33000","A","479040MC","MCL","QCPHU33000A"
2299,481001,"M","C","D",3.500000,"H","QC","COM","31000","A","481001MC","MCD","QCCOM31000A"
2300,481001,"M","C","U",14.000000,"L","QC","COM","31000","A","481001MC","MCU","QCCOM31000A"
2301,481001,"M","C","L",14.000000,"H","QC","COM","31000","A","481001MC","MCL","QCCOM31000A"
2302,481001,"M","C","M",38.500000,"L","QC","COM","31000","A","481001MC","MCM","QCCOM31000A"
2303,481001,"M","D","U",6.000000,"L","QC","BLA","34000","A","481001MD","MDU","QCBLA34000A"
2304,481001,"M","D","M",16.500000,"L","QC","BLA","34000","A","481001MD","MDM","QCBLA34000A"
2305,481001,"M","D","L",6.000000,"L","QC","BLA","34000","A","481001MD","MDL","QCBLA34000A"
2306,481001,"M","D","D",1.500000,"L","QC","BLA","34000","A","481001MD","MDD","QCBLA34000A"
2307,481003,"M","C","D",2.299999,"L","NB","TBU","~~8~~","A","481003MC","MCD","NBTBU~~8~~A"
2308,481003,"M","C","L",4.199999,"L","NB","GFL","280~~","N","481003MC","MCL","NBGFL280~~N"
2309,481003,"M","C","L",2.799999,"L","NB","TBU","~~8~~","A","481003MC","MCL","NBTBU~~8~~A"
2310,481003,"M","C","U",10.600000,"L","QC","HMV","32000","N","481003MC","MCU","QCHMV32000N"
2311,481003,"M","C","M",18.500000,"L","QC","HMV","32000","N","481003MC","MCM","QCHMV32000N"
2312,481003,"M","C","L",2.299999,"L","NB","TBU","217~~","A","481003MC","MCL","NBTBU217~~A"
2313,481003,"M","C","L",2.700000,"L","QC","CLD","10000","N","481003MC","MCL","QCCLD10000N"
2314,481003,"M","C","L",7.900000,"L","QC","HMV","32000","N","481003MC","MCL","QCHMV32000N"
2315,481003,"M","C","M",10.600000,"L","QC","CLD","10000","N","481003MC","MCM","QCCLD10000N"
2316,481003,"M","C","M",25.899999,"M","NB","TBU","217~~","A","481003MC","MCM","NBTBU217~~A"
2317,481003,"M","C","U",9.399999,"M","NB","TBU","217~~","A","481003MC","MCU","NBTBU217~~A"
2318,481003,"M","C","D",2.700000,"L","QC","HMV","32000","N","481003MC","MCD","QCHMV32000N"
2319,481008,"H","D","D",0.100000,"L","QC","CHP","23000","N","481008HD","HDD","QCCHP23000N"
2320,481008,"H","D","U",0.699999,"L","QC","QSB","32000","N","481008HD","HDU","QCQSB32000N"
2321,481008,"H","D","L",4.900000,"M","NB","MGE","220~~","A","481008HD","HDL","NBMGE220~~A"
2322,481008,"H","D","M",0.200000,"L","QC","CHP","23000","N","481008HD","HDM","QCCHP23000N"
2323,481008,"H","D","M",29.399999,"M","NB","MGE","220~~","A","481008HD","HDM","NBMGE220~~A"
2324,481008,"H","D","D",0.100000,"L","QC","QSB","32000","N","481008HD","HDD","QCQSB32000N"
2325,481008,"H","D","L",0.200000,"L","QC","QSB","32000","N","481008HD","HDL","QCQSB32000N"
2326,481008,"H","D","M",0.400000,"L","QC","QSB","32000","N","481008HD","HDM","QCQSB32000N"
2327,481008,"H","D","L",0.300000,"L","QC","CHP","23000","N","481008HD","HDL","QCCHP23000N"
2328,481008,"H","D","D",9.800000,"L","NB","MGE","386~~","A","481008HD","HDD","NBMGE386~~A"
2329,481008,"H","D","L",19.600000,"M","NB","MGE","386~~","A","481008HD","HDL","NBMGE386~~A"
2330,481008,"H","D","U",34.299999,"M","NB","MGE","220~~","A","481008HD","HDU","NBMGE220~~A"
2331,481010,"M","B","L",3.500000,"L","QC","QSB","32000","N","481010MB","MBL","QCQSB32000N"
2332,481010,"M","B","D",0.699999,"L","QC","QSB","32000","N","481010MB","MBD","QCQSB32000N"
2333,481010,"M","B","M",6.300000,"L","QC","HMV","32000","N","481010MB","MBM","QCHMV32000N"
2334,481010,"M","B","L",1.700000,"L","NB","MET","217~~","A","481010MB","MBL","NBMET217~~A"
2335,481010,"M","B","U",3.500000,"L","QC","HMV","32000","N","481010MB","MBU","QCHMV32000N"
2336,481010,"M","B","M",31.799999,"M","NB","TBU","217~~","A","481010MB","MBM","NBTBU217~~A"
2337,481010,"M","B","L",19.799999,"L","NB","TBU","~~8~~","A","481010MB","MBL","NBTBU~~8~~A"
2338,481010,"M","B","U",21.500000,"M","NB","TBU","217~~","A","481010MB","MBU","NBTBU217~~A"
2339,481010,"M","B","D",4.300000,"L","NB","TBU","~~8~~","A","481010MB","MBD","NBTBU~~8~~A"
2340,481010,"M","B","M",6.900000,"M","NB","MET","217~~","A","481010MB","MBM","NBMET217~~A"
2341,481012,"M","C","L",19.200000,"L","NB","MGE","220~~","A","481012MC","MCL","NBMGE220~~A"
2342,481012,"M","C","D",4.800000,"L","NB","MGE","220~~","A","481012MC","MCD","NBMGE220~~A"
2343,481012,"M","C","M",2.200000,"L","QC","HMV","32000","N","481012MC","MCM","QCHMV32000N"
2344,481012,"M","C","U",19.200000,"L","NB","MGE","220~~","A","481012MC","MCU","NBMGE220~~A"
2345,481012,"M","C","D",0.200000,"L","QC","HMV","32000","N","481012MC","MCD","QCHMV32000N"
2346,481012,"M","C","U",0.800000,"L","QC","HMV","32000","N","481012MC","MCU","QCHMV32000N"
2347,481012,"M","C","M",52.799999,"M","NB","MGE","220~~","A","481012MC","MCM","NBMGE220~~A"
2348,481012,"M","C","L",0.800000,"L","QC","HMV","32000","N","481012MC","MCL","QCHMV32000N"
2349,481013,"M","B","D",1.299999,"L","QC","HMV","32000","N","481013MB","MBD","QCHMV32000N"
2350,481013,"M","B","L",6.300000,"L","QC","HMV","32000","N","481013MB","MBL","QCHMV32000N"
2351,481013,"M","B","M",11.300000,"L","QC","HMV","32000","N","481013MB","MBM","QCHMV32000N"
2352,481013,"M","B","U",6.300000,"L","QC","HMV","32000","N","481013MB","MBU","QCHMV32000N"
2353,481013,"M","C","D",3.799999,"L","NB","TBU","217~~","A","481013MC","MCD","NBTBU217~~A"
2354,481013,"M","C","L",15.000000,"L","NB","TBU","217~~","A","481013MC","MCL","NBTBU217~~A"
2355,481013,"M","C","M",41.299999,"M","NB","TBU","217~~","A","481013MC","MCM","NBTBU217~~A"
2356,481013,"M","C","U",15.000000,"M","NB","TBU","217~~","A","481013MC","MCU","NBTBU217~~A"
2357,482001,"M","C","U",20.000000,"M","QC","SAS","33000","N","482001MC","MCU","QCSAS33000N"
2358,482001,"M","C","D",5.000000,"H","QC","MOM","33000","A","482001MC","MCD","QCMOM33000A"
2359,482001,"M","C","L",20.000000,"H","QC","MOM","33000","A","482001MC","MCL","QCMOM33000A"
2360,482001,"M","C","M",5.000000,"H","QC","MOM","33000","A","482001MC","MCM","QCMOM33000A"
2361,482001,"M","C","M",50.000000,"M","QC","SAS","33000","N","482001MC","MCM","QCSAS33000N"
2362,482002,"M","B","D",5.000000,"L","QC","TNM","80000","N","482002MB","MBD","QCTNM80000N"
2363,482002,"M","B","L",25.000000,"L","QC","TNM","80000","N","482002MB","MBL","QCTNM80000N"
2364,482002,"M","B","M",45.000000,"H","QC","SIB","21000","N","482002MB","MBM","QCSIB21000N"
2365,482002,"M","B","U",25.000000,"L","QC","SIB","21000","N","482002MB","MBU","QCSIB21000N"
2366,482003,"M","B","L",8.800000,"L","QC","TNM","80000","N","482003MB","MBL","QCTNM80000N"
2367,482003,"M","B","U",8.800000,"H","QC","SDR","21000","A","482003MB","MBU","QCSDR21000A"
2368,482003,"M","B","D",1.799999,"L","QC","TNM","80000","N","482003MB","MBD","QCTNM80000N"
2369,482003,"M","B","M",15.800000,"H","QC","SDR","21000","A","482003MB","MBM","QCSDR21000A"
2370,482003,"M","D","L",13.000000,"L","QC","ARR","40000","N","482003MD","MDL","QCARR40000N"
2371,482003,"M","D","M",35.799999,"L","QC","ARR","40000","N","482003MD","MDM","QCARR40000N"
2372,482003,"M","D","U",13.000000,"L","QC","ARR","40000","N","482003MD","MDU","QCARR40000N"
2373,482003,"M","D","D",3.299999,"L","QC","ARR","40000","N","482003MD","MDD","QCARR40000N"
2374,482004,"M","C","U",20.000000,"L","QC","AGO","33000","N","482004MC","MCU","QCAGO33000N"
2375,482004,"M","C","D",5.000000,"M","QC","GRU","33000","N","482004MC","MCD","QCGRU33000N"
2376,482004,"M","C","M",50.000000,"M","QC","AGO","33000","N","482004MC","MCM","QCAGO33000N"
2377,482004,"M","C","M",5.000000,"H","QC","GRU","33000","N","482004MC","MCM","QCGRU33000N"
2378,482004,"M","C","L",20.000000,"H","QC","GRU","33000","N","482004MC","MCL","QCGRU33000N"
2379,482007,"M","B","L",25.000000,"M","QC","PHU","33000","A","482007MB","MBL","QCPHU33000A"
2380,482007,"M","B","U",25.000000,"L","QC","CHP","23000","N","482007MB","MBU","QCCHP23000N"
2381,482007,"M","B","M",45.000000,"L","QC","CHP","23000","N","482007MB","MBM","QCCHP23000N"
2382,482007,"M","B","D",5.000000,"M","QC","PHU","33000","A","482007MB","MBD","QCPHU33000A"
2383,482008,"M","C","D",5.000000,"M","QC","PHU","33000","A","482008MC","MCD","QCPHU33000A"
2384,482008,"M","C","L",20.000000,"M","QC","PHU","33000","A","482008MC","MCL","QCPHU33000A"
2385,482008,"M","C","M",5.000000,"M","QC","PHU","33000","A","482008MC","MCM","QCPHU33000A"
2386,482008,"M","C","M",50.000000,"L","QC","CHP","23000","N","482008MC","MCM","QCCHP23000N"
2387,482008,"M","C","U",20.000000,"L","QC","CHP","23000","N","482008MC","MCU","QCCHP23000N"
2388,482009,"U","B","U",25.000000,"L","QC","CHP","23000","N","482009UB","UBU","QCCHP23000N"
2389,482009,"U","B","M",5.000000,"L","QC","CHP","23000","N","482009UB","UBM","QCCHP23000N"
2390,482009,"U","B","M",40.000000,"M","QC","PHU","33000","A","482009UB","UBM","QCPHU33000A"
2391,482009,"U","B","L",20.000000,"M","QC","PHU","33000","A","482009UB","UBL","QCPHU33000A"
2392,482009,"U","B","D",10.000000,"M","QC","PHU","33000","A","482009UB","UBD","QCPHU33000A"
2393,482010,"R","B","U",20.000000,"M","QC","CLD","10000","N","482010RB","RBU","QCCLD10000N"
2394,482010,"R","B","L",15.000000,"H","QC","SIB","21000","N","482010RB","RBL","QCSIB21000N"
2395,482010,"R","B","D",5.000000,"H","QC","SIB","21000","N","482010RB","RBD","QCSIB21000N"
2396,482010,"R","B","M",60.000000,"M","QC","CLD","10000","N","482010RB","RBM","QCCLD10000N"
2397,482013,"R","C","M",55.000000,"L","QC","SIB","21000","N","482013RC","RCM","QCSIB21000N"
2398,482013,"R","C","M",10.000000,"M","QC","MWO","23000","A","482013RC","RCM","QCMWO23000A"
2399,482013,"R","C","D",5.000000,"H","QC","MWO","23000","A","482013RC","RCD","QCMWO23000A"
2400,482013,"R","C","U",15.000000,"L","QC","SIB","21000","N","482013RC","RCU","QCSIB21000N"
2401,482013,"R","C","L",15.000000,"H","QC","MWO","23000","A","482013RC","RCL","QCMWO23000A"
2402,482014,"M","B","U",25.000000,"L","QC","LED","33000","N","482014MB","MBU","QCLED33000N"
2403,482014,"M","B","D",5.000000,"H","QC","STE","31000","A","482014MB","MBD","QCSTE31000A"
2404,482014,"M","B","L",25.000000,"H","QC","STE","31000","A","482014MB","MBL","QCSTE31000A"
2405,482014,"M","B","M",45.000000,"L","QC","LED","33000","N","482014MB","MBM","QCLED33000N"
2406,482015,"U","A","M",50.000000,"M","QC","GRU","33000","N","482015UA","UAM","QCGRU33000N"
2407,482015,"U","A","L",15.000000,"H","QC","LFO","33000","N","482015UA","UAL","QCLFO33000N"
2408,482015,"U","A","U",20.000000,"M","QC","GRU","33000","N","482015UA","UAU","QCGRU33000N"
2409,482015,"U","A","D",15.000000,"H","QC","LFO","33000","N","482015UA","UAD","QCLFO33000N"
2410,482017,"U","A","U",20.000000,"L","QC","STE","31000","A","482017UA","UAU","QCSTE31000A"
2411,482017,"U","A","L",15.000000,"H","QC","BMP","33000","A","482017UA","UAL","QCBMP33000A"
2412,482017,"U","A","D",15.000000,"H","QC","BMP","33000","A","482017UA","UAD","QCBMP33000A"
2413,482017,"U","A","M",50.000000,"M","QC","STE","31000","A","482017UA","UAM","QCSTE31000A"
2414,482018,"U","B","L",20.000000,"H","QC","BMP","33000","A","482018UB","UBL","QCBMP33000A"
2415,482018,"U","B","M",45.000000,"H","QC","STE","31000","A","482018UB","UBM","QCSTE31000A"
2416,482018,"U","B","U",25.000000,"H","QC","STE","31000","A","482018UB","UBU","QCSTE31000A"
2417,482018,"U","B","D",10.000000,"H","QC","BMP","33000","A","482018UB","UBD","QCBMP33000A"
2418,482019,"I","B","L",20.000000,"H","QC","STE","31000","A","482019IB","IBL","QCSTE31000A"
2419,482019,"I","B","M",50.000000,"H","QC","WOI","33000","A","482019IB","IBM","QCWOI33000A"
2420,482019,"I","B","U",20.000000,"M","QC","WOI","33000","A","482019IB","IBU","QCWOI33000A"
2421,482019,"I","B","M",10.000000,"H","QC","STE","31000","A","482019IB","IBM","QCSTE31000A"
2422,482020,"M","B","U",25.000000,"M","QC","RTA","33000","A","482020MB","MBU","QCRTA33000A"
2423,482020,"M","B","D",5.000000,"H","QC","MGO","33000","A","482020MB","MBD","QCMGO33000A"
2424,482020,"M","B","L",25.000000,"H","QC","MGO","33000","A","482020MB","MBL","QCMGO33000A"
2425,482020,"M","B","M",45.000000,"M","QC","RTA","33000","A","482020MB","MBM","QCRTA33000A"
2426,482021,"I","B","M",10.000000,"H","QC","OFD","32000","A","482021IB","IBM","QCOFD32000A"
2427,482021,"I","B","L",20.000000,"H","QC","OFD","32000","A","482021IB","IBL","QCOFD32000A"
2428,482021,"I","B","U",20.000000,"H","QC","COL","31000","A","482021IB","IBU","QCCOL31000A"
2429,482021,"I","B","M",50.000000,"H","QC","COL","31000","A","482021IB","IBM","QCCOL31000A"
2430,482022,"M","C","M",45.000000,"H","QC","BKT","32000","N","482022MC","MCM","QCBKT32000N"
2431,482022,"M","C","D",5.000000,"L","QC","BKT","32000","N","482022MC","MCD","QCBKT32000N"
2432,482022,"M","C","L",20.000000,"M","QC","BKT","32000","N","482022MC","MCL","QCBKT32000N"
2433,482022,"M","C","M",10.000000,"L","QC","ARR","20000","N","482022MC","MCM","QCARR20000N"
2434,482022,"M","C","U",20.000000,"L","QC","ARR","20000","N","482022MC","MCU","QCARR20000N"
2435,482023,"M","B","U",25.000000,"M","QC","AGO","33000","N","482023MB","MBU","QCAGO33000N"
2436,482023,"M","B","D",5.000000,"H","QC","GRU","33000","N","482023MB","MBD","QCGRU33000N"
2437,482023,"M","B","L",25.000000,"H","QC","GRU","33000","N","482023MB","MBL","QCGRU33000N"
2438,482023,"M","B","M",45.000000,"M","QC","AGO","33000","N","482023MB","MBM","QCAGO33000N"
2439,482024,"M","B","D",5.000000,"H","QC","GRU","33000","N","482024MB","MBD","QCGRU33000N"
2440,482024,"M","B","M",45.000000,"H","QC","AGO","33000","N","482024MB","MBM","QCAGO33000N"
2441,482024,"M","B","U",25.000000,"M","QC","AGO","33000","N","482024MB","MBU","QCAGO33000N"
2442,482024,"M","B","L",25.000000,"H","QC","GRU","33000","N","482024MB","MBL","QCGRU33000N"
2443,482025,"L","A","M",15.000000,"M","QC","MBY","20000","A","482025LA","LAM","QCMBY20000A"
2444,482025,"L","A","M",30.000000,"M","QC","DBY","21000","N","482025LA","LAM","QCDBY21000N"
2445,482025,"L","A","D",10.000000,"H","QC","MBY","20000","A","482025LA","LAD","QCMBY20000A"
2446,482025,"L","A","L",45.000000,"H","QC","MBY","20000","A","482025LA","LAL","QCMBY20000A"
2447,482026,"L","A","M",30.000000,"M","QC","GRU","33000","N","482026LA","LAM","QCGRU33000N"
2448,482026,"L","A","D",10.000000,"H","QC","LFO","33000","N","482026LA","LAD","QCLFO33000N"
2449,482026,"L","A","M",15.000000,"H","QC","LFO","33000","N","482026LA","LAM","QCLFO33000N"
2450,482026,"L","A","L",45.000000,"H","QC","LFO","33000","N","482026LA","LAL","QCLFO33000N"
2451,482027,"R","C","U",15.000000,"M","QC","LED","33000","N","482027RC","RCU","QCLED33000N"
2452,482027,"R","C","M",55.000000,"M","QC","LED","33000","N","482027RC","RCM","QCLED33000N"
2453,482027,"R","C","D",5.000000,"H","QC","STE","31000","A","482027RC","RCD","QCSTE31000A"
2454,482027,"R","C","L",15.000000,"H","QC","STE","31000","A","482027RC","RCL","QCSTE31000A"
2455,482027,"R","C","M",10.000000,"H","QC","STE","31000","A","482027RC","RCM","QCSTE31000A"
2456,482028,"M","B","L",25.000000,"H","QC","MGO","33000","A","482028MB","MBL","QCMGO33000A"
2457,482028,"M","B","D",5.000000,"H","QC","MGO","33000","A","482028MB","MBD","QCMGO33000A"
2458,482028,"M","B","M",45.000000,"L","QC","ASC","20000","A","482028MB","MBM","QCASC20000A"
2459,482028,"M","B","U",25.000000,"L","QC","ASC","20000","A","482028MB","MBU","QCASC20000A"
2460,482029,"R","C","M",55.000000,"H","QC","GEB","33000","A","482029RC","RCM","QCGEB33000A"
2461,482029,"R","C","L",15.000000,"M","QC","CIS","31000","A","482029RC","RCL","QCCIS31000A"
2462,482029,"R","C","M",10.000000,"L","QC","CIS","31000","A","482029RC","RCM","QCCIS31000A"
2463,482029,"R","C","U",15.000000,"H","QC","GEB","33000","A","482029RC","RCU","QCGEB33000A"
2464,482029,"R","C","D",5.000000,"M","QC","CIS","31000","A","482029RC","RCD","QCCIS31000A"
2465,482030,"M","B","U",25.000000,"M","QC","GEB","33000","A","482030MB","MBU","QCGEB33000A"
2466,482030,"M","B","D",5.000000,"H","QC","DFF","33000","A","482030MB","MBD","QCDFF33000A"
2467,482030,"M","B","L",25.000000,"H","QC","DFF","33000","A","482030MB","MBL","QCDFF33000A"
2468,482030,"M","B","M",45.000000,"M","QC","GEB","33000","A","482030MB","MBM","QCGEB33000A"
2469,482031,"L","A","L",45.000000,"H","QC","CCO","40000","A","482031LA","LAL","QCCCO40000A"
2470,482031,"L","A","D",10.000000,"H","QC","CCO","40000","A","482031LA","LAD","QCCCO40000A"
2471,482031,"L","A","M",15.000000,"H","QC","CCO","40000","A","482031LA","LAM","QCCCO40000A"
2472,482031,"L","A","M",30.000000,"M","QC","SHD","30000","A","482031LA","LAM","QCSHD30000A"
2473,482032,"M","C","M",38.500000,"H","QC","GEB","33000","A","482032MC","MCM","QCGEB33000A"
2474,482032,"M","C","L",14.000000,"H","QC","GEB","33000","A","482032MC","MCL","QCGEB33000A"
2475,482032,"M","C","U",14.000000,"H","QC","GEB","33000","A","482032MC","MCU","QCGEB33000A"
2476,482032,"M","C","D",3.500000,"H","QC","GEB","33000","A","482032MC","MCD","QCGEB33000A"
2477,482032,"M","D","M",16.500000,"H","QC","ARR","30000","N","482032MD","MDM","QCARR30000N"
2478,482032,"M","D","L",6.000000,"H","QC","ARR","30000","N","482032MD","MDL","QCARR30000N"
2479,482032,"M","D","U",6.000000,"H","QC","ARR","30000","N","482032MD","MDU","QCARR30000N"
2480,482032,"M","D","D",1.500000,"H","QC","ARR","30000","N","482032MD","MDD","QCARR30000N"
2481,482034,"U","A","M",5.000000,"H","QC","CCO","40000","A","482034UA","UAM","QCCCO40000A"
2482,482034,"U","A","L",15.000000,"H","QC","CCO","40000","A","482034UA","UAL","QCCCO40000A"
2483,482034,"U","A","M",45.000000,"H","QC","MGO","33000","A","482034UA","UAM","QCMGO33000A"
2484,482034,"U","A","U",20.000000,"H","QC","MGO","33000","A","482034UA","UAU","QCMGO33000A"
2485,482034,"U","A","D",15.000000,"L","QC","TNM","80000","N","482034UA","UAD","QCTNM80000N"
2486,483001,"M","B","D",5.000000,"H","QC","MGO","33000","A","483001MB","MBD","QCMGO33000A"
2487,483001,"M","B","L",25.000000,"H","QC","MGO","33000","A","483001MB","MBL","QCMGO33000A"
2488,483001,"M","B","M",45.000000,"H","QC","ASC","20000","A","483001MB","MBM","QCASC20000A"
2489,483001,"M","B","U",25.000000,"H","QC","ASC","20000","A","483001MB","MBU","QCASC20000A"
2490,483002,"U","A","D",15.000000,"H","QC","LAM","30000","A","483002UA","UAD","QCLAM30000A"
2491,483002,"U","A","L",15.000000,"H","QC","LAM","30000","A","483002UA","UAL","QCLAM30000A"
2492,483002,"U","A","M",10.000000,"H","QC","PLC","22000","A","483002UA","UAM","QCPLC22000A"
2493,483002,"U","A","U",20.000000,"H","QC","PLC","22000","A","483002UA","UAU","QCPLC22000A"
2494,483002,"U","A","M",40.000000,"H","QC","LAM","30000","A","483002UA","UAM","QCLAM30000A"
2495,483003,"M","B","D",5.000000,"H","QC","WEE","33000","A","483003MB","MBD","QCWEE33000A"
2496,483003,"M","B","L",25.000000,"H","QC","WEE","33000","A","483003MB","MBL","QCWEE33000A"
2497,483003,"M","B","M",40.000000,"H","QC","WEE","33000","A","483003MB","MBM","QCWEE33000A"
2498,483003,"M","B","M",5.000000,"H","QC","ASC","20000","A","483003MB","MBM","QCASC20000A"
2499,483003,"M","B","U",25.000000,"H","QC","ASC","20000","A","483003MB","MBU","QCASC20000A"
2500,483005,"I","A","L",20.000000,"H","QC","CCO","40000","A","483005IA","IAL","QCCCO40000A"
2501,483005,"I","A","M",50.000000,"H","QC","SHD","30000","A","483005IA","IAM","QCSHD30000A"
2502,483005,"I","A","M",10.000000,"H","QC","CCO","40000","A","483005IA","IAM","QCCCO40000A"
2503,483005,"I","A","U",20.000000,"M","QC","SHD","30000","A","483005IA","IAU","QCSHD30000A"
2504,483006,"U","A","M",10.000000,"H","QC","STE","31000","A","483006UA","UAM","QCSTE31000A"
2505,483006,"U","A","D",15.000000,"H","QC","BMP","33000","A","483006UA","UAD","QCBMP33000A"
2506,483006,"U","A","L",15.000000,"H","QC","BMP","33000","A","483006UA","UAL","QCBMP33000A"
2507,483006,"U","A","U",20.000000,"H","QC","STE","31000","A","483006UA","UAU","QCSTE31000A"
2508,483006,"U","A","M",40.000000,"H","QC","BMP","33000","A","483006UA","UAM","QCBMP33000A"
2509,483007,"U","A","L",15.000000,"H","QC","LAM","30000","A","483007UA","UAL","QCLAM30000A"
2510,483007,"U","A","U",20.000000,"H","QC","PLC","22000","A","483007UA","UAU","QCPLC22000A"
2511,483007,"U","A","D",15.000000,"H","QC","LAM","30000","A","483007UA","UAD","QCLAM30000A"
2512,483007,"U","A","M",40.000000,"H","QC","LAM","30000","A","483007UA","UAM","QCLAM30000A"
2513,483007,"U","A","M",10.000000,"H","QC","PLC","22000","A","483007UA","UAM","QCPLC22000A"
2514,483008,"M","D","U",20.000000,"M","QC","BEK","32000","N","483008MD","MDU","QCBEK32000N"
2515,483008,"M","D","M",5.000000,"L","QC","LED","33000","N","483008MD","MDM","QCLED33000N"
2516,483008,"M","D","M",50.000000,"M","QC","BEK","32000","N","483008MD","MDM","QCBEK32000N"
2517,483008,"M","D","L",20.000000,"L","QC","LED","33000","N","483008MD","MDL","QCLED33000N"
2518,483008,"M","D","D",5.000000,"H","QC","LED","33000","N","483008MD","MDD","QCLED33000N"
2519,483009,"L","A","M",30.000000,"M","QC","ASC","20000","A","483009LA","LAM","QCASC20000A"
2520,483009,"L","A","L",45.000000,"H","QC","MGO","33000","A","483009LA","LAL","QCMGO33000A"
2521,483009,"L","A","D",10.000000,"H","QC","MGO","33000","A","483009LA","LAD","QCMGO33000A"
2522,483009,"L","A","M",15.000000,"H","QC","MGO","33000","A","483009LA","LAM","QCMGO33000A"
2523,483010,"U","A","U",20.000000,"M","QC","RCI","22000","A","483010UA","UAU","QCRCI22000A"
2524,483010,"U","A","M",10.000000,"M","QC","RCI","22000","A","483010UA","UAM","QCRCI22000A"
2525,483010,"U","A","D",15.000000,"H","QC","BMP","33000","A","483010UA","UAD","QCBMP33000A"
2526,483010,"U","A","L",15.000000,"H","QC","BMP","33000","A","483010UA","UAL","QCBMP33000A"
2527,483010,"U","A","M",40.000000,"H","QC","BMP","33000","A","483010UA","UAM","QCBMP33000A"
2528,483011,"U","A","M",10.000000,"M","QC","SHD","30000","A","483011UA","UAM","QCSHD30000A"
2529,483011,"U","A","M",40.000000,"H","QC","SUF","30000","A","483011UA","UAM","QCSUF30000A"
2530,483011,"U","A","D",15.000000,"H","QC","SUF","30000","A","483011UA","UAD","QCSUF30000A"
2531,483011,"U","A","U",20.000000,"M","QC","SHD","30000","A","483011UA","UAU","QCSHD30000A"
2532,483011,"U","A","L",15.000000,"H","QC","SUF","30000","A","483011UA","UAL","QCSUF30000A"
2533,483012,"M","C","D",5.000000,"H","QC","BMP","33000","A","483012MC","MCD","QCBMP33000A"
2534,483012,"M","C","M",5.000000,"H","QC","BMP","33000","A","483012MC","MCM","QCBMP33000A"
2535,483012,"M","C","M",50.000000,"L","QC","BLF","33000","A","483012MC","MCM","QCBLF33000A"
2536,483012,"M","C","U",20.000000,"L","QC","BLF","33000","A","483012MC","MCU","QCBLF33000A"
2537,483012,"M","C","L",20.000000,"H","QC","BMP","33000","A","483012MC","MCL","QCBMP33000A"
2538,483013,"I","C","U",15.000000,"L","QC","BEK","32000","N","483013IC","ICU","QCBEK32000N"
2539,483013,"I","C","M",60.000000,"L","QC","BEK","32000","N","483013IC","ICM","QCBEK32000N"
2540,483013,"I","C","M",10.000000,"M","QC","BMP","33000","A","483013IC","ICM","QCBMP33000A"
2541,483013,"I","C","L",15.000000,"H","QC","BMP","33000","A","483013IC","ICL","QCBMP33000A"
2542,483015,"U","A","M",10.000000,"L","QC","RCI","22000","A","483015UA","UAM","QCRCI22000A"
2543,483015,"U","A","M",40.000000,"H","QC","BMP","33000","A","483015UA","UAM","QCBMP33000A"
2544,483015,"U","A","U",20.000000,"L","QC","RCI","22000","A","483015UA","UAU","QCRCI22000A"
2545,483015,"U","A","L",15.000000,"H","QC","BMP","33000","A","483015UA","UAL","QCBMP33000A"
2546,483015,"U","A","D",15.000000,"H","QC","BMP","33000","A","483015UA","UAD","QCBMP33000A"
2547,483016,"I","B","M",50.000000,"H","QC","OFD","32000","A","483016IB","IBM","QCOFD32000A"
2548,483016,"I","B","M",10.000000,"L","QC","BKT","32000","N","483016IB","IBM","QCBKT32000N"
2549,483016,"I","B","U",20.000000,"L","QC","BKT","32000","N","483016IB","IBU","QCBKT32000N"
2550,483016,"I","B","L",20.000000,"H","QC","OFD","32000","A","483016IB","IBL","QCOFD32000A"
2551,483017,"I","C","M",15.000000,"H","QC","BMP","33000","A","483017IC","ICM","QCBMP33000A"
2552,483017,"I","C","L",15.000000,"H","QC","BMP","33000","A","483017IC","ICL","QCBMP33000A"
2553,483017,"I","C","M",55.000000,"L","QC","BEK","32000","N","483017IC","ICM","QCBEK32000N"
2554,483017,"I","C","U",15.000000,"L","QC","BEK","32000","N","483017IC","ICU","QCBEK32000N"
2555,483018,"L","A","M",15.000000,"M","QC","MGO","33000","A","483018LA","LAM","QCMGO33000A"
2556,483018,"L","A","M",30.000000,"M","QC","ASC","20000","A","483018LA","LAM","QCASC20000A"
2557,483018,"L","A","D",10.000000,"H","QC","MGO","33000","A","483018LA","LAD","QCMGO33000A"
2558,483018,"L","A","L",45.000000,"H","QC","MGO","33000","A","483018LA","LAL","QCMGO33000A"
2559,483019,"I","C","M",55.000000,"M","QC","BEK","32000","N","483019IC","ICM","QCBEK32000N"
2560,483019,"I","C","U",15.000000,"L","QC","ARR","20000","N","483019IC","ICU","QCARR20000N"
2561,483019,"I","C","M",15.000000,"L","QC","ARR","20000","N","483019IC","ICM","QCARR20000N"
2562,483019,"I","C","L",15.000000,"H","QC","BEK","32000","N","483019IC","ICL","QCBEK32000N"
