"OBJECTID","LF_ID","POLY_ID","LF_TYPE","LF_SLOPE","LF_EXTENT"
4233,"776005HA",776005,"H","A",42
4234,"776005HB",776005,"H","B",58
4235,"777001UA",777001,"U","A",100
4236,"777002MB",777002,"M","B",100
4237,"777003RB",777003,"R","B",100
4238,"778001HB",778001,"H","B",28
4239,"778001UA",778001,"U","A",30
4240,"778001UB",778001,"U","B",42
4241,"779001HC",779001,"H","C",100
4242,"779002HD",779002,"H","D",100
4243,"780001UA",780001,"U","A",35
4244,"780001UB",780001,"U","B",65
4245,"780002ID",780002,"I","D",40
4246,"780002UA",780002,"U","A",13
4247,"780002UA",780002,"U","A",24
4248,"780002UB",780002,"U","B",23
4249,"780003UA",780003,"U","A",100
4250,"780004IB",780004,"I","B",25
4251,"780004UA",780004,"U","A",75
4252,"780005HB",780005,"H","B",15
4253,"780005UA",780005,"U","A",45
4254,"780005UA",780005,"U","A",20
4255,"780006UA",780006,"U","A",37
4256,"780006UB",780006,"U","B",63
4257,"781001UA",781001,"U","A",100
4258,"781002UA",781002,"U","A",100
4259,"781003IE",781003,"I","E",70
4260,"781003TA",781003,"T","A",30
4261,"781004UA",781004,"U","A",20
4262,"781004UA",781004,"U","A",80
4263,"781005MB",781005,"M","B",100
4264,"781006ID",781006,"I","D",15
4265,"781006UA",781006,"U","A",85
4266,"781007MB",781007,"M","B",100
4267,"781008IC",781008,"I","C",30
4268,"781008MB",781008,"M","B",70
4269,"781009UB",781009,"U","B",100
4270,"782001HA",782001,"H","A",49
4271,"782001HB",782001,"H","B",51
4272,"782002HA",782002,"H","A",22
4273,"782002HB",782002,"H","B",78
4274,"782003RA",782003,"R","A",22
4275,"782003RB",782003,"R","B",60
4276,"782003UA",782003,"U","A",18
4277,"782004HA",782004,"H","A",100
4278,"782005HA",782005,"H","A",86
4279,"782005HB",782005,"H","B",14
4280,"782006UA",782006,"U","A",54
4281,"782006UA",782006,"U","A",46
4282,"782007UA",782007,"U","A",49
4283,"782007UA",782007,"U","A",51
4284,"782008HA",782008,"H","A",41
4285,"782008UA",782008,"U","A",59
4286,"782009HA",782009,"H","A",43
4287,"782009UA",782009,"U","A",21
4288,"782009UA",782009,"U","A",36
4289,"782010HA",782010,"H","A",48
4290,"782010HB",782010,"H","B",52
4291,"782011HA",782011,"H","A",74
4292,"782011HB",782011,"H","B",26
4293,"782012RB",782012,"R","B",100
4294,"782013HA",782013,"H","A",25
4295,"782013IA",782013,"I","A",29
4296,"782013ID",782013,"I","D",10
4297,"782013RA",782013,"R","A",36
4298,"782014HA",782014,"H","A",27
4299,"782014RB",782014,"R","B",73
4300,"782015HA",782015,"H","A",10
4301,"782015ID",782015,"I","D",90
4302,"782016RA",782016,"R","A",70
4303,"782016RB",782016,"R","B",30
4304,"782017ID",782017,"I","D",70
4305,"782017UA",782017,"U","A",30
4306,"783001HA",783001,"H","A",31
4307,"783001HB",783001,"H","B",69
4308,"783002HA",783002,"H","A",21
4309,"783002HB",783002,"H","B",33
4310,"783002UA",783002,"U","A",46
4311,"783003HB",783003,"H","B",100
4312,"784001UA",784001,"U","A",36
4313,"784001UA",784001,"U","A",64
4314,"784002HA",784002,"H","A",36
4315,"784002UA",784002,"U","A",64
4316,"784003HB",784003,"H","B",10
4317,"784003UA",784003,"U","A",57
4318,"784003UA",784003,"U","A",11
4319,"784003UA",784003,"U","A",22
4320,"784004HA",784004,"H","A",100
4321,"784005HB",784005,"H","B",17
4322,"784005UA",784005,"U","A",64
4323,"784005UA",784005,"U","A",19
4324,"784006UA",784006,"U","A",27
4325,"784006UA",784006,"U","A",73
4326,"785001HB",785001,"H","B",44
4327,"785001HC",785001,"H","C",56
4328,"785002HB",785002,"H","B",22
4329,"785002HC",785002,"H","C",27
4330,"785002HD",785002,"H","D",51
4331,"786001MB",786001,"M","B",100
4332,"786002ID",786002,"I","D",100
4333,"786003MC",786003,"M","C",100
4334,"786004HC",786004,"H","C",100
4335,"786005HB",786005,"H","B",100
4336,"786006IE",786006,"I","E",100
4337,"786007MC",786007,"M","C",100
4338,"787001HB",787001,"H","B",100
4339,"787002HB",787002,"H","B",100
4340,"787003IE",787003,"I","E",100
4341,"787004HB",787004,"H","B",100
4342,"788001UB",788001,"U","B",100
4343,"788002UA",788002,"U","A",100
4344,"789001IA",789001,"I","A",46
4345,"789001IA",789001,"I","A",28
4346,"789001UA",789001,"U","A",26
4347,"789002HA",789002,"H","A",51
4348,"789002HD",789002,"H","D",22
4349,"789002UA",789002,"U","A",27
4350,"789003IA",789003,"I","A",80
4351,"789003UA",789003,"U","A",20
4352,"789004ID",789004,"I","D",62
4353,"789004LA",789004,"L","A",38
4354,"789005HA",789005,"H","A",66
4355,"789005HA",789005,"H","A",34
4356,"789006HB",789006,"H","B",19
4357,"789006UA",789006,"U","A",31
4358,"789006UA",789006,"U","A",50
4359,"789007UA",789007,"U","A",60
4360,"789007UA",789007,"U","A",40
4361,"789008IA",789008,"I","A",35
4362,"789008ID",789008,"I","D",65
4363,"789009HA",789009,"H","A",100
4364,"790001UA",790001,"U","A",100
4365,"790002UB",790002,"U","B",100
4366,"790003UA",790003,"U","A",100
4367,"791001UB",791001,"U","B",100
4368,"791002MC",791002,"M","C",100
4369,"791003MC",791003,"M","C",100
4370,"792001UA",792001,"U","A",100
4371,"792002IA",792002,"I","A",42
4372,"792002IB",792002,"I","B",32
4373,"792002UA",792002,"U","A",26
4374,"792003HA",792003,"H","A",100
4375,"792004UA",792004,"U","A",100
4376,"792005HA",792005,"H","A",24
4377,"792005UA",792005,"U","A",66
4378,"792005UA",792005,"U","A",10
4379,"792006HA",792006,"H","A",45
4380,"792006IB",792006,"I","B",10
4381,"792006LA",792006,"L","A",31
4382,"792006UA",792006,"U","A",14
4383,"792007LA",792007,"L","A",77
4384,"792007UA",792007,"U","A",23
4385,"792008HA",792008,"H","A",37
4386,"792008HA",792008,"H","A",27
4387,"792008UA",792008,"U","A",36
4388,"792009IA",792009,"I","A",51
4389,"792009UA",792009,"U","A",49
4390,"792010LA",792010,"L","A",100
4391,"793001UA",793001,"U","A",100
4392,"793002UA",793002,"U","A",100
4393,"793003ID",793003,"I","D",30
4394,"793003UA",793003,"U","A",70
4395,"793004UA",793004,"U","A",100
4396,"793005UA",793005,"U","A",100
4397,"793006IE",793006,"I","E",100
4398,"793007HB",793007,"H","B",100
4399,"793008IE",793008,"I","E",100
4400,"793009UB",793009,"U","B",100
4401,"793010UA",793010,"U","A",100
4402,"793011UA",793011,"U","A",100
4403,"793012UA",793012,"U","A",100
4404,"793013UB",793013,"U","B",100
4405,"793014UA",793014,"U","A",100
4406,"793015ID",793015,"I","D",10
4407,"793015UA",793015,"U","A",90
4408,"793016ID",793016,"I","D",10
4409,"793016UA",793016,"U","A",90
4410,"793017ID",793017,"I","D",15
4411,"793017UA",793017,"U","A",85
4412,"794001HA",794001,"H","A",100
4413,"794002HA",794002,"H","A",100
4414,"794003UA",794003,"U","A",100
4415,"794004HA",794004,"H","A",83
4416,"794004HB",794004,"H","B",17
4417,"795001HA",795001,"H","A",100
4418,"795002IC",795002,"I","C",17
4419,"795002UA",795002,"U","A",83
4420,"795003UA",795003,"U","A",100
4421,"795004HA",795004,"H","A",100
4422,"795005IA",795005,"I","A",16
4423,"795005IB",795005,"I","B",64
4424,"795005UA",795005,"U","A",20
4425,"796001IA",796001,"I","A",73
4426,"796001ID",796001,"I","D",27
4427,"796002ID",796002,"I","D",69
4428,"796002UA",796002,"U","A",31
4429,"796003IA",796003,"I","A",23
4430,"796003UA",796003,"U","A",56
4431,"796003UA",796003,"U","A",21
4432,"796004UA",796004,"U","A",85
4433,"796004UA",796004,"U","A",15
4434,"796005UA",796005,"U","A",70
4435,"796005UA",796005,"U","A",30
4436,"797001HA",797001,"H","A",25
4437,"797001HC",797001,"H","C",75
4438,"797002HA",797002,"H","A",70
4439,"797002ID",797002,"I","D",30
4440,"797003HB",797003,"H","B",25
4441,"797003HC",797003,"H","C",75
4442,"797004UB",797004,"U","B",100
4443,"798001UA",798001,"U","A",100
4444,"798002UA",798002,"U","A",100
4445,"798003UB",798003,"U","B",100
4446,"798004UA",798004,"U","A",100
4447,"798005ID",798005,"I","D",60
4448,"798005UB",798005,"U","B",40
4449,"798006UA",798006,"U","A",100
4450,"798007MB",798007,"M","B",100
4451,"798008UA",798008,"U","A",100
4452,"798009UA",798009,"U","A",60
4453,"798009UA",798009,"U","A",40
4454,"798010ID",798010,"I","D",10
4455,"798010UA",798010,"U","A",90
4456,"798011UA",798011,"U","A",100
4457,"799001RD",799001,"R","D",100
4458,"800001MB",800001,"M","B",100
4459,"800002ID",800002,"I","D",20
4460,"800002UA",800002,"U","A",80
4461,"800003MB",800003,"M","B",100
4462,"800004MB",800004,"M","B",100
4463,"800005MB",800005,"M","B",100
4464,"800006HC",800006,"H","C",60
4465,"800006UA",800006,"U","A",40
4466,"800007UA",800007,"U","A",100
4467,"801001MB",801001,"M","B",100
4468,"801002RD",801002,"R","D",100
4469,"802001MC",802001,"M","C",100
4470,"802002HC",802002,"H","C",100
4471,"802003IC",802003,"I","C",20
4472,"802003LA",802003,"L","A",80
4473,"803001UA",803001,"U","A",51
4474,"803001UA",803001,"U","A",26
4475,"803001UB",803001,"U","B",23
4476,"803002HB",803002,"H","B",43
4477,"803002UA",803002,"U","A",57
4478,"803003IB",803003,"I","B",10
4479,"803003IB",803003,"I","B",60
4480,"803003UA",803003,"U","A",30
4481,"803004UA",803004,"U","A",34
4482,"803004UB",803004,"U","B",66
4483,"803005UA",803005,"U","A",100
4484,"803006UA",803006,"U","A",47
4485,"803006UB",803006,"U","B",53
4486,"803007HB",803007,"H","B",19
4487,"803007UA",803007,"U","A",36
4488,"803007UA",803007,"U","A",45
4489,"803008UA",803008,"U","A",26
4490,"803008UB",803008,"U","B",74
4491,"803009UA",803009,"U","A",47
4492,"803009UA",803009,"U","A",53
4493,"804001UA",804001,"U","A",100
4494,"804002UB",804002,"U","B",100
4495,"804003UA",804003,"U","A",100
4496,"804004LA",804004,"L","A",20
4497,"804004UA",804004,"U","A",20
4498,"804004UA",804004,"U","A",60
4499,"805001IB",805001,"I","B",27
4500,"805001UA",805001,"U","A",16
4501,"805001UB",805001,"U","B",57
4502,"805002HB",805002,"H","B",70
4503,"805002UA",805002,"U","A",30
4504,"805003IB",805003,"I","B",11
4505,"805003UA",805003,"U","A",22
4506,"805003UA",805003,"U","A",14
4507,"805003UB",805003,"U","B",20
4508,"805003UB",805003,"U","B",33
4509,"805004UA",805004,"U","A",50
4510,"805004UB",805004,"U","B",50
4511,"805005HA",805005,"H","A",30
4512,"805005IB",805005,"I","B",20
4513,"805005UB",805005,"U","B",50
4514,"805006HB",805006,"H","B",61
4515,"805006UA",805006,"U","A",39
4516,"805007HB",805007,"H","B",100
4517,"805008HB",805008,"H","B",19
4518,"805008UA",805008,"U","A",54
4519,"805008UB",805008,"U","B",27
4520,"806001UA",806001,"U","A",100
4521,"806002UA",806002,"U","A",100
4522,"806003UA",806003,"U","A",100
4523,"806004UA",806004,"U","A",100
4524,"806005UB",806005,"U","B",100
4525,"806006UA",806006,"U","A",100
4526,"806007UA",806007,"U","A",100
4527,"806008UB",806008,"U","B",100
4528,"806009IE",806009,"I","E",80
4529,"806009TA",806009,"T","A",20
4530,"806010HB",806010,"H","B",100
4531,"806011UA",806011,"U","A",100
4532,"806012UB",806012,"U","B",100
4533,"807001HD",807001,"H","D",36
4534,"807001IB",807001,"I","B",64
4535,"807002UA",807002,"U","A",28
4536,"807002UB",807002,"U","B",72
4537,"807003HB",807003,"H","B",47
4538,"807003ID",807003,"I","D",18
4539,"807003UA",807003,"U","A",11
4540,"807003UA",807003,"U","A",24
4541,"807004HB",807004,"H","B",63
4542,"807004HC",807004,"H","C",37
4543,"807005UA",807005,"U","A",27
4544,"807005UB",807005,"U","B",73
4545,"807006HB",807006,"H","B",63
4546,"807006HC",807006,"H","C",37
4547,"807007HD",807007,"H","D",58
4548,"807007HD",807007,"H","D",42
4549,"808001UA",808001,"U","A",100
4550,"808002UA",808002,"U","A",79
4551,"808002UA",808002,"U","A",21
4552,"808003UA",808003,"U","A",100
4553,"808004UA",808004,"U","A",100
4554,"808005ID",808005,"I","D",62
4555,"808005UA",808005,"U","A",38
4556,"808006HB",808006,"H","B",32
4557,"808006HD",808006,"H","D",68
4558,"808007UA",808007,"U","A",100
4559,"808008HC",808008,"H","C",22
4560,"808008ID",808008,"I","D",63
4561,"808008UA",808008,"U","A",15
4562,"808009UA",808009,"U","A",64
4563,"808009UB",808009,"U","B",36
4564,"808010HB",808010,"H","B",30
4565,"808010RD",808010,"R","D",26
4566,"808010UB",808010,"U","B",44
4567,"808011HB",808011,"H","B",56
4568,"808011ID",808011,"I","D",21
4569,"808011UA",808011,"U","A",23
4570,"808012HC",808012,"H","C",55
4571,"808012UB",808012,"U","B",45
4572,"808013UA",808013,"U","A",75
4573,"808013UB",808013,"U","B",25
4574,"808014UA",808014,"U","A",100
4575,"808015HB",808015,"H","B",18
4576,"808015IA",808015,"I","A",54
4577,"808015UA",808015,"U","A",28
4578,"808016ID",808016,"I","D",100
4579,"808017UA",808017,"U","A",90
4580,"808017UB",808017,"U","B",10
4581,"809001HB",809001,"H","B",60
4582,"809001HB",809001,"H","B",40
4583,"809002HC",809002,"H","C",100
4584,"809003HB",809003,"H","B",100
4585,"809004HC",809004,"H","C",100
4586,"809005HB",809005,"H","B",100
4587,"809006HC",809006,"H","C",100
4588,"809007HB",809007,"H","B",80
4589,"809007ID",809007,"I","D",10
4590,"809007UA",809007,"U","A",10
4591,"809008UB",809008,"U","B",30
4592,"809008UB",809008,"U","B",70
4593,"809009HC",809009,"H","C",100
4594,"809010ID",809010,"I","D",72
4595,"809010UA",809010,"U","A",11
4596,"809010UB",809010,"U","B",17
4597,"809011HB",809011,"H","B",48
4598,"809011UA",809011,"U","A",52
4599,"809012HB",809012,"H","B",55
4600,"809012HC",809012,"H","C",20
4601,"809012HC",809012,"H","C",25
4602,"809013HB",809013,"H","B",28
4603,"809013HC",809013,"H","C",28
4604,"809013HC",809013,"H","C",44
4605,"809014HC",809014,"H","C",100
4606,"809015HB",809015,"H","B",25
4607,"809015UA",809015,"U","A",75
4608,"809016HB",809016,"H","B",70
4609,"809016HB",809016,"H","B",30
4610,"809017IC",809017,"I","C",100
4611,"809018HB",809018,"H","B",15
4612,"809018UA",809018,"U","A",57
4613,"809018UA",809018,"U","A",28
4614,"809019HB",809019,"H","B",45
4615,"809019HB",809019,"H","B",34
4616,"809019UA",809019,"U","A",21
4617,"809020HB",809020,"H","B",72
4618,"809020RC",809020,"R","C",28
4619,"809021HB",809021,"H","B",71
4620,"809021UA",809021,"U","A",29
4621,"810001HA",810001,"H","A",15
4622,"810001HA",810001,"H","A",35
4623,"810001HB",810001,"H","B",50
4624,"810002ID",810002,"I","D",80
4625,"810002UA",810002,"U","A",20
4626,"810003HB",810003,"H","B",10
4627,"810003HC",810003,"H","C",75
4628,"810003HD",810003,"H","D",15
4629,"811001UB",811001,"U","B",100
4630,"811002UA",811002,"U","A",100
4631,"811003UB",811003,"U","B",11
4632,"811003UB",811003,"U","B",89
4633,"812001UA",812001,"U","A",100
4634,"812002HC",812002,"H","C",100
4635,"812003UA",812003,"U","A",100
4636,"812004UA",812004,"U","A",100
4637,"812005ID",812005,"I","D",50
4638,"812005UA",812005,"U","A",50
4639,"812006RB",812006,"R","B",100
4640,"812007ID",812007,"I","D",70
4641,"812007TA",812007,"T","A",30
4642,"812008HB",812008,"H","B",100
4643,"812009HB",812009,"H","B",100
4644,"812010UA",812010,"U","A",100
4645,"812011UA",812011,"U","A",100
4646,"812012UA",812012,"U","A",100
4647,"813001HB",813001,"H","B",38
4648,"813001HC",813001,"H","C",30
4649,"813001HD",813001,"H","D",32
4650,"813002HB",813002,"H","B",31
4651,"813002HC",813002,"H","C",21
4652,"813002UA",813002,"U","A",35
4653,"813002UA",813002,"U","A",13
4654,"813003HC",813003,"H","C",47
4655,"813003HC",813003,"H","C",37
4656,"813003HC",813003,"H","C",16
4657,"813004UA",813004,"U","A",48
4658,"813004UA",813004,"U","A",52
4659,"813005ID",813005,"I","D",6
4660,"813005UA",813005,"U","A",40
4661,"813005UA",813005,"U","A",32
4662,"813005UA",813005,"U","A",22
4663,"813006HA",813006,"H","A",18
4664,"813006HB",813006,"H","B",67
4665,"813006IB",813006,"I","B",5
4666,"813006UA",813006,"U","A",10
4667,"813007HC",813007,"H","C",79
4668,"813007RD",813007,"R","D",21
4669,"813008ID",813008,"I","D",100
4670,"813009IA",813009,"I","A",25
4671,"813009UA",813009,"U","A",75
4672,"814001HC",814001,"H","C",100
4673,"814002HB",814002,"H","B",100
4674,"814003HB",814003,"H","B",100
4675,"814004HB",814004,"H","B",100
4676,"814005IE",814005,"I","E",70
4677,"814005TA",814005,"T","A",30
4678,"814006HB",814006,"H","B",100
4679,"815001HB",815001,"H","B",1
4680,"815001UB",815001,"U","B",99
4681,"815002HB",815002,"H","B",31
4682,"815002UA",815002,"U","A",60
4683,"815002UB",815002,"U","B",9
4684,"815003HC",815003,"H","C",100
4685,"815004HC",815004,"H","C",100
4686,"815005RB",815005,"R","B",20
4687,"815005UB",815005,"U","B",80
4688,"815006IC",815006,"I","C",47
4689,"815006ID",815006,"I","D",13
4690,"815006IE",815006,"I","E",15
4691,"815006UA",815006,"U","A",10
4692,"815006UB",815006,"U","B",15
4693,"815007HB",815007,"H","B",100
4694,"815008UA",815008,"U","A",100
4695,"816001HA",816001,"H","A",80
4696,"816001UA",816001,"U","A",20
4697,"816002ID",816002,"I","D",100
4698,"816003IA",816003,"I","A",44
4699,"816003IC",816003,"I","C",36
4700,"816003LA",816003,"L","A",20
4701,"816004HA",816004,"H","A",100
4702,"816005HB",816005,"H","B",79
4703,"816005IC",816005,"I","C",21
4704,"816006HB",816006,"H","B",19
4705,"816006HC",816006,"H","C",25
4706,"816006HC",816006,"H","C",56
4707,"816007HB",816007,"H","B",84
4708,"816007HC",816007,"H","C",16
4709,"816008HB",816008,"H","B",28
4710,"816008IA",816008,"I","A",42
4711,"816008LA",816008,"L","A",30
4712,"816009IA",816009,"I","A",30
4713,"816009IA",816009,"I","A",49
4714,"816009LA",816009,"L","A",21
4715,"816010IA",816010,"I","A",38
4716,"816010IB",816010,"I","B",62
4717,"816011HA",816011,"H","A",50
4718,"816011IA",816011,"I","A",30
4719,"816011IB",816011,"I","B",20
4720,"816012HC",816012,"H","C",83
4721,"816012HD",816012,"H","D",17
4722,"816013IA",816013,"I","A",72
4723,"816013IA",816013,"I","A",28
4724,"816014HC",816014,"H","C",57
4725,"816014HD",816014,"H","D",27
4726,"816014UB",816014,"U","B",16
4727,"816015HB",816015,"H","B",33
4728,"816015HC",816015,"H","C",22
4729,"816015IB",816015,"I","B",45
4730,"816016UA",816016,"U","A",100
4731,"816017HA",816017,"H","A",90
4732,"816017UA",816017,"U","A",10
4733,"816018HB",816018,"H","B",15
4734,"816018HC",816018,"H","C",75
4735,"816018UA",816018,"U","A",10
4736,"816019HA",816019,"H","A",36
4737,"816019IB",816019,"I","B",37
4738,"816019UA",816019,"U","A",27
4739,"816020HB",816020,"H","B",5
4740,"816020UA",816020,"U","A",61
4741,"816020UA",816020,"U","A",34
4742,"817001UB",817001,"U","B",100
4743,"817002HB",817002,"H","B",100
4744,"817003UA",817003,"U","A",58
4745,"817003UB",817003,"U","B",42
4746,"818001UA",818001,"U","A",100
4747,"818002ID",818002,"I","D",100
4748,"818003UA",818003,"U","A",100
4749,"818004UA",818004,"U","A",100
4750,"818005UB",818005,"U","B",100
4751,"818006UA",818006,"U","A",100
4752,"819001HB",819001,"H","B",83
4753,"819001HC",819001,"H","C",17
4754,"819002HB",819002,"H","B",50
4755,"819002HD",819002,"H","D",50
4756,"820001HC",820001,"H","C",10
4757,"820001UA",820001,"U","A",35
4758,"820001UB",820001,"U","B",55
4759,"820002HB",820002,"H","B",85
4760,"820002HC",820002,"H","C",15
4761,"820003HB",820003,"H","B",36
4762,"820003HD",820003,"H","D",26
4763,"820003UB",820003,"U","B",38
4764,"820004HB",820004,"H","B",34
4765,"820004UA",820004,"U","A",10
4766,"820004UA",820004,"U","A",56
4767,"820005UA",820005,"U","A",13
4768,"820005UA",820005,"U","A",8
4769,"820005UA",820005,"U","A",79
4770,"821001UA",821001,"U","A",48
4771,"821001UA",821001,"U","A",52
4772,"821002HB",821002,"H","B",100
4773,"821003HB",821003,"H","B",41
4774,"821003UA",821003,"U","A",28
4775,"821003UB",821003,"U","B",31
4776,"821004HB",821004,"H","B",44
4777,"821004HC",821004,"H","C",6
4778,"821004IB",821004,"I","B",50
4779,"821005MB",821005,"M","B",99
4780,"821005UB",821005,"U","B",1
4781,"821006UA",821006,"U","A",19
4782,"821006UA",821006,"U","A",63
4783,"821006UA",821006,"U","A",8
4784,"821006UA",821006,"U","A",10
4785,"821007HB",821007,"H","B",28
4786,"821007HB",821007,"H","B",72
4787,"821008IB",821008,"I","B",74
4788,"821008IC",821008,"I","C",8
4789,"821008ID",821008,"I","D",5
4790,"821008UA",821008,"U","A",6
4791,"821008UB",821008,"U","B",7
4792,"821009HB",821009,"H","B",75
4793,"821009HD",821009,"H","D",25
4794,"822001HC",822001,"H","C",77
4795,"822001HD",822001,"H","D",23
4796,"822002IA",822002,"I","A",66
4797,"822002IB",822002,"I","B",15
4798,"822002UA",822002,"U","A",19
4799,"822003HD",822003,"H","D",100
4800,"822004UA",822004,"U","A",100
4801,"822005HB",822005,"H","B",37
4802,"822005UA",822005,"U","A",17
4803,"822005UA",822005,"U","A",46
4804,"822006HD",822006,"H","D",35
4805,"822006IB",822006,"I","B",45
4806,"822006IC",822006,"I","C",20
4807,"822007HB",822007,"H","B",26
4808,"822007HC",822007,"H","C",74
4809,"823001UA",823001,"U","A",100
4810,"823002UB",823002,"U","B",100
4811,"823003UA",823003,"U","A",100
4812,"823004UA",823004,"U","A",100
4813,"823005UA",823005,"U","A",100
4814,"823006UA",823006,"U","A",100
4815,"823007ID",823007,"I","D",100
4816,"823008UA",823008,"U","A",100
4817,"824001HB",824001,"H","B",30
4818,"824001HD",824001,"H","D",18
4819,"824001UA",824001,"U","A",52
4820,"824002HB",824002,"H","B",23
4821,"824002UA",824002,"U","A",31
4822,"824002UB",824002,"U","B",46
4823,"824003HB",824003,"H","B",86
4824,"824003HC",824003,"H","C",14
4825,"824004HB",824004,"H","B",17
4826,"824004HB",824004,"H","B",83
4827,"824005HB",824005,"H","B",44
4828,"824005UA",824005,"U","A",16
4829,"824005UB",824005,"U","B",40
4830,"824006HB",824006,"H","B",32
4831,"824006HB",824006,"H","B",55
4832,"824006UB",824006,"U","B",13
4833,"824007HB",824007,"H","B",50
4834,"824007ID",824007,"I","D",34
4835,"824007UA",824007,"U","A",16
4836,"824008UA",824008,"U","A",23
4837,"824008UA",824008,"U","A",28
4838,"824008UB",824008,"U","B",26
4839,"825001HB",825001,"H","B",48
4840,"825001HC",825001,"H","C",42
4841,"825001ID",825001,"I","D",10
4842,"825002HB",825002,"H","B",32
4843,"825002UA",825002,"U","A",45
4844,"825002UA",825002,"U","A",23
4845,"825003UA",825003,"U","A",100
4846,"825004HB",825004,"H","B",10
4847,"825004ID",825004,"I","D",53
4848,"825004UA",825004,"U","A",37
4849,"825005HB",825005,"H","B",27
4850,"825005UA",825005,"U","A",73
4851,"825006HB",825006,"H","B",15
4852,"825006IB",825006,"I","B",65
4853,"825006ID",825006,"I","D",20
4854,"825007IA",825007,"I","A",36
4855,"825007IA",825007,"I","A",64
4856,"825008HB",825008,"H","B",27
4857,"825008HD",825008,"H","D",53
4858,"825008UA",825008,"U","A",20
4859,"825009UB",825009,"U","B",100
4860,"825010IB",825010,"I","B",25
4861,"825010UA",825010,"U","A",26
4862,"825010UB",825010,"U","B",49
4863,"825011UA",825011,"U","A",42
4864,"825011UB",825011,"U","B",58
4865,"825012IA",825012,"I","A",21
4866,"825012IB",825012,"I","B",60
4867,"825012ID",825012,"I","D",19
4868,"825013HB",825013,"H","B",20
4869,"825013UA",825013,"U","A",64
4870,"825013UB",825013,"U","B",16
4871,"825014HB",825014,"H","B",25
4872,"825014UB",825014,"U","B",23
4873,"825014UB",825014,"U","B",52
4874,"825015UB",825015,"U","B",100
4875,"825016IB",825016,"I","B",65
4876,"825016UA",825016,"U","A",35
4877,"825017UA",825017,"U","A",48
4878,"825017UA",825017,"U","A",52
4879,"826001UA",826001,"U","A",19
4880,"826001UA",826001,"U","A",66
4881,"826001UA",826001,"U","A",15
4882,"826002IB",826002,"I","B",25
4883,"826002UA",826002,"U","A",75
4884,"826003IA",826003,"I","A",60
4885,"826003IB",826003,"I","B",40
4886,"826004UA",826004,"U","A",54
4887,"826004UA",826004,"U","A",31
4888,"826004UB",826004,"U","B",15
4889,"826005IA",826005,"I","A",19
4890,"826005UA",826005,"U","A",12
4891,"826005UA",826005,"U","A",69
4892,"826006IA",826006,"I","A",32
4893,"826006UB",826006,"U","B",68
4894,"826007IB",826007,"I","B",60
4895,"826007IC",826007,"I","C",19
4896,"826007UB",826007,"U","B",21
4897,"826008IB",826008,"I","B",22
4898,"826008IB",826008,"I","B",78
4899,"826009UA",826009,"U","A",30
4900,"826009UA",826009,"U","A",70
4901,"826010IB",826010,"I","B",21
4902,"826010UA",826010,"U","A",79
4903,"826011IA",826011,"I","A",40
4904,"826011IB",826011,"I","B",39
4905,"826011IB",826011,"I","B",21
4906,"826012IA",826012,"I","A",36
4907,"826012UA",826012,"U","A",64
4908,"826013UA",826013,"U","A",42
4909,"826013UB",826013,"U","B",58
4910,"826014UA",826014,"U","A",81
4911,"826014UA",826014,"U","A",19
4912,"826015IB",826015,"I","B",46
4913,"826015UA",826015,"U","A",54
4914,"826016HB",826016,"H","B",30
4915,"826016HB",826016,"H","B",35
4916,"826016UA",826016,"U","A",35
4917,"826017UA",826017,"U","A",63
4918,"826017UB",826017,"U","B",37
4919,"826018UA",826018,"U","A",10
4920,"826018UA",826018,"U","A",55
4921,"826018UA",826018,"U","A",35
4922,"826019IB",826019,"I","B",75
4923,"826019UA",826019,"U","A",25
4924,"826020IB",826020,"I","B",55
4925,"826020IB",826020,"I","B",10
4926,"826020ID",826020,"I","D",35
4927,"826021IB",826021,"I","B",30
4928,"826021UA",826021,"U","A",46
4929,"826021UA",826021,"U","A",24
4930,"826022IB",826022,"I","B",53
4931,"826022IB",826022,"I","B",47
4932,"826023IC",826023,"I","C",15
4933,"826023ID",826023,"I","D",61
4934,"826023UA",826023,"U","A",24
4935,"826024IB",826024,"I","B",39
4936,"826024IB",826024,"I","B",23
4937,"826024UA",826024,"U","A",14
4938,"826024UA",826024,"U","A",24
4939,"826025IB",826025,"I","B",22
4940,"826025ID",826025,"I","D",17
4941,"826025UB",826025,"U","B",61
4942,"827001LA",827001,"L","A",33
4943,"827001UA",827001,"U","A",14
4944,"827001UA",827001,"U","A",53
4945,"827002HB",827002,"H","B",80
4946,"827002HD",827002,"H","D",20
4947,"827003IB",827003,"I","B",10
4948,"827003UB",827003,"U","B",64
4949,"827003UB",827003,"U","B",26
4950,"827004HB",827004,"H","B",16
4951,"827004HB",827004,"H","B",23
4952,"827004UB",827004,"U","B",26
4953,"827004UB",827004,"U","B",35
4954,"827005UA",827005,"U","A",60
4955,"827005UB",827005,"U","B",40
4956,"827006UB",827006,"U","B",12
4957,"827006UB",827006,"U","B",48
4958,"827006UB",827006,"U","B",40
4959,"828001UA",828001,"U","A",100
4960,"828002ID",828002,"I","D",100
4961,"828003UA",828003,"U","A",100
4962,"828004MB",828004,"M","B",100
4963,"828005HB",828005,"H","B",100
4964,"828006UA",828006,"U","A",100
4965,"828007IE",828007,"I","E",100
4966,"828008UB",828008,"U","B",100
